,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
97,0,0,600,2.0,100,userspace,16,50.26,1.95,19.26,0.35,278,29669,95019,0,325908,12456146,18020404829,12248686,18002419182,12971,833504,15682,15682,100.0,0.0,0.0,0.0,121.02430555555554,5.136675308099603,0.0,0.0,12.102430555555557,0.0,0.0,0.0,100.0,0.0,0.0,0.0,222.85375816993465,6.51413315436584,0.0,22.285375816993465,100.0,0.0,100.0,0.0,329.9548611111111,6.818657823090756,3.8923611111111116,1.5457732406574354,32.99548611111111,0.3892361111111111
98,0,0,600,2.2,100,userspace,16,50.79,2.18,19.03,0.37,196,27534,53563,0,249904,12326028,17956685277,12136381,17947194371,14590,1011663,187202,187202,100.03998842592591,0.12886998969960756,0.0,0.0,118.83333333333333,3.305980855085942,0.0,0.0,11.883333333333333,0.0,0.0,0.0,100.01614583333333,0.08777867628077979,0.0,0.0,228.29513888888889,9.713536177052447,0.0,22.82951388888889,100.03541666666666,0.11538935182923621,100.03738425925926,0.11697572325813464,327.42013888888886,10.191318641772657,10.35763888888889,3.4014251685200145,32.74201388888889,1.035763888888889
99,0,0,600,2.4,100,userspace,16,55.39,2.11,19.2,0.35,419,46956,69373,0,351101,12512155,18022176442,12107059,17994680200,14038,974878,184643,184643,99.99253472222222,0.05269015009529367,0.0,0.0,178.0625,13.45917518377309,0.0,0.0,17.80625,0.0,0.0,0.0,99.99988425925926,0.03341469982688133,0.0,0.0,201.2734885620915,13.810939854321008,0.0,20.12734885620915,99.99681712962963,0.03922999237856729,99.99675925925926,0.03910186884493655,272.33333333333337,5.388424224302332,35.37152777777778,9.588654812526542,27.233333333333334,3.537152777777778
100,0,0,600,2.6,100,userspace,16,52.13,2.06,18.48,0.3,355,39531,53159,0,262957,12320583,17886039040,12026556,17867099761,12989,835887,20061,20061,99.97957175925924,0.0728710522867249,0.0,0.0,144.72222222222223,3.6505303683404735,0.0,0.0,14.472222222222221,0.0,0.0,0.0,99.98732638888887,0.023624142245588363,0.0,0.0,183.17013888888889,5.790373054357341,0.0,18.31701388888889,99.98217592592593,0.0577671076741808,99.98171296296297,0.05898383404585467,266.5069444444444,5.954758726085128,18.604166666666668,3.4165873139876153,26.650694444444447,1.8604166666666666
101,0,0,700,1.2,100,userspace,16,54.5,1.05,20.9,0.25,221,26666,98923,0,413208,12752816,18305257761,12490592,18277037196,12155,779168,13786,13786,99.98802083333334,0.014407698787130606,0.0,0.0,125.97222222222223,3.7481634919556805,0.0,0.0,12.597222222222221,0.0,0.0,0.0,99.99251089324619,0.017814570836400295,0.0,0.0,336.9948937908497,10.802996442560598,0.0,33.699489379084966,100.00185185185185,0.01805592167294515,100.00144675925927,0.017558810556770443,470.90972222222223,10.858884905594175,2.100694444444444,1.2814837568234223,47.09097222222222,0.21006944444444442
102,0,0,700,1.4,100,userspace,16,51.04,1.39,19.54,0.33,267,24990,80988,0,342879,12568079,18194972383,12318669,18170221850,12353,792004,14944,14944,99.99317129629631,0.0567115945458639,0.0,0.0,127.66666666666666,3.5749396937158497,0.0,0.0,12.766666666666666,0.0,0.0,0.0,99.98450435729848,0.06049726251121936,0.0,0.0,276.875612745098,8.55868084365949,0.0,27.687561274509804,100.0092013888889,0.05592447270689923,100.00931712962964,0.05667237520275187,391.6145833333333,8.210518731427396,4.788194444444445,2.0098316500434055,39.16145833333333,0.47881944444444435
103,0,0,700,1.6,100,userspace,16,52.45,1.47,19.92,0.3,383,25608,73007,0,307969,12529896,18145411965,12211950,18120249365,12480,802890,14730,14730,100.0,0.0,0.0,0.0,125.19791666666667,5.750303150355207,0.0,0.0,12.519791666666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,264.43423202614383,8.149901197896483,0.0,26.44342320261438,100.0,0.0,100.0,0.0,375.20486111111114,6.97981459061719,4.159722222222222,1.7458968562801789,37.52048611111111,0.4159722222222222
104,0,0,700,1.8,100,userspace,16,50.49,1.3,19.5,0.27,215,23474,65726,0,276764,12415531,18041117237,12138836,18020109291,13040,839727,17610,17610,99.9978587962963,0.001761206653056075,0.0,0.0,116.55208333333334,3.219319648424018,0.0,0.0,11.655208333333334,0.0,0.0,0.0,99.9879050925926,0.007859735698318712,0.0,0.0,247.13888888888889,6.249679019210642,0.0,24.713888888888892,99.99751157407408,0.005858375782078207,99.99809027777778,0.00541660961150915,349.40972222222223,6.471563783352222,6.298611111111111,2.2284343476802304,34.94097222222222,0.6298611111111111
105,0,0,700,2.0,100,userspace,16,51.97,1.16,19.06,0.23,310,29519,88661,0,322127,12680099,18223332262,12301026,18197984961,15363,987056,11328,11328,99.98530092592593,0.0505812948968703,0.0,0.0,133.61111111111111,8.720779364314147,0.0,0.0,13.36111111111111,0.0,0.0,0.0,99.98153935185186,0.04794675431938615,0.0,0.0,224.92708333333331,6.298849595484349,0.0,22.492708333333333,99.98379629629629,0.05191082871525638,99.98339120370372,0.050303773053805435,331.19097222222223,6.113828282714021,3.791666666666667,2.032842831020756,33.11909722222222,0.3791666666666666
106,0,0,700,2.2,100,userspace,16,49.85,1.97,18.83,0.31,196,26647,64548,0,267593,12379853,18027013847,12181517,18009528149,12935,834291,19874,19874,100.00827546296296,0.02210340268525595,0.0,0.0,114.66319444444444,2.7889198380416835,0.0,0.0,11.466319444444444,0.0,0.0,0.0,99.99033564814815,0.031027908878252405,0.0,0.0,209.14236111111111,8.06759377315177,0.0,20.914236111111112,100.02175925925926,0.04768086579681555,100.02019675925925,0.04915902441269525,308.89930555555554,8.649781123009614,7.208333333333333,2.865685859144932,30.88993055555556,0.7208333333333332
107,0,0,700,2.4,100,userspace,16,48.72,2.25,18.26,0.37,215,27898,48184,0,227996,12416228,18028289748,12115683,18007554995,12658,813602,14262,14262,99.9943287037037,0.08107392032192631,0.0,0.0,116.53125,2.8453599792075,0.0,0.0,11.653125,0.0,0.0,0.0,99.99505718954248,0.09073754564014232,0.0,0.0,197.4426062091503,6.953345403895549,0.0,19.744260620915032,100.00179398148148,0.0955656503742021,100.0025462962963,0.09678510889273068,289.5138888888889,5.989693323803502,7.253472222222221,2.9382856821972574,28.95138888888889,0.7253472222222221
108,0,0,700,2.6,100,userspace,16,50.02,2.1,18.26,0.34,370,35597,47956,0,232194,12205721,17890306543,11994150,17878264274,12089,778681,17610,17610,99.99525462962963,0.11453550105710528,0.0,0.0,109.89930555555556,3.0265713909319834,0.0,0.0,10.989930555555555,0.0,0.0,0.0,99.99382829520697,0.10563630363090792,0.0,0.0,180.2422385620915,9.754269522179484,0.0,18.024223856209147,100.0222800925926,0.10957281452154723,100.02424768518517,0.10911602160482758,265.6840277777778,5.514174408221841,13.600694444444443,9.151557585535778,26.568402777777777,1.3600694444444446
109,0,0,800,1.2,100,userspace,16,52.08,1.62,20.54,0.37,227,20573,61116,0,330714,12727030,18311659094,12389071,18283485854,12729,816492,11701,11701,100.00075231481482,0.03596166162343198,0.0,0.0,127.44791666666667,4.583165898455739,0.0,0.0,12.744791666666668,0.0,0.0,0.0,99.99904343681916,0.03034875607352553,0.0,0.0,320.73651960784315,17.58103159701121,0.0,32.07365196078432,100.01718749999999,0.040137262310114,100.01898148148148,0.041514598605582584,445.4826388888889,20.35506214782361,3.072916666666667,1.9507879775399015,44.54826388888889,0.30729166666666663
110,0,0,800,1.4,100,userspace,16,52.68,1.56,20.21,0.33,272,25129,67373,0,325743,12637127,18171118991,12221056,18143274041,13668,883182,19958,19958,100.0234375,0.10917408418927653,0.0,0.0,137.20486111111111,13.538659571243908,0.0,0.0,13.72048611111111,0.0,0.0,0.0,100.03115808823529,0.0982865020325932,0.0,0.0,275.3306781045752,9.10193721753376,0.0,27.533067810457517,100.05179398148148,0.1047563112045778,100.05185185185185,0.10600556446802639,386.11805555555554,10.050395487943502,5.868055555555555,3.28988562372392,38.611805555555556,0.5868055555555556
111,0,0,800,1.6,100,userspace,16,51.15,0.86,19.79,0.19,330,26154,74675,0,317666,12497775,18091450440,12208330,18069857812,12871,835252,47597,47597,100.00011574074074,0.000477211299261275,0.0,0.0,134.34375,4.302665432797388,0.0,0.0,13.434375000000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,245.4828431372549,6.558840620846851,0.0,24.54828431372549,100.0,0.0,100.0,0.0,361.96875,6.115773648395871,5.520833333333333,2.151229705954586,36.196875,0.5520833333333333
112,0,0,800,1.8,100,userspace,16,51.76,1.59,19.51,0.31,348,26327,81046,0,345116,12574622,18116414839,12190158,18092353777,14563,942670,33462,33462,100.0,0.0,0.0,0.0,126.80208333333333,5.586368075022499,0.0,0.0,12.680208333333335,0.0,0.0,0.0,100.0,0.0,0.0,0.0,232.52430555555554,6.816947260041488,0.0,23.252430555555556,100.0,0.0,100.0,0.0,343.74652777777777,6.0384641790734905,3.770833333333333,1.9540959307314927,34.374652777777776,0.3770833333333333
113,0,0,800,2.0,100,userspace,16,50.68,1.68,19.21,0.31,256,22386,57191,0,282657,12391502,18030677840,12097100,18013968413,14176,920742,40856,40856,100.00283564814814,0.03631480244573482,0.0,0.0,119.22916666666666,6.5566091609211625,0.0,0.0,11.922916666666666,0.0,0.0,0.0,99.98453839869282,0.04134069470475571,0.0,0.0,236.55943627450978,7.279562323813362,0.0,23.65594362745098,99.98269675925927,0.04023015196745139,99.9814814814815,0.03968959413814285,334.79513888888886,6.283278063983548,7.354166666666667,2.350148365194179,33.47951388888889,0.7354166666666666
114,0,0,800,2.2,100,userspace,16,51.75,2.05,18.66,0.36,341,30839,62420,0,310961,12345583,17890728952,12030361,17869064879,11842,761972,16748,16748,99.98721064814815,0.07669931724057791,0.0,0.0,170.76388888888889,8.675614801391708,0.0,0.0,17.07638888888889,0.0,0.0,0.0,99.99276620370371,0.07339276457779503,0.0,0.0,206.34027777777777,11.57651218367101,0.0,20.634027777777778,99.99010416666667,0.07203015409281463,99.98964120370371,0.07249137567111319,294.84722222222223,6.0168406488578,20.50347222222222,9.326087007684745,29.484722222222224,2.0503472222222223
115,0,0,800,2.4,100,userspace,16,50.82,1.98,18.65,0.34,260,28386,52659,0,236377,12370689,17920489632,12071867,17894266719,12874,825199,12204,12204,99.96458333333334,0.11063495627998657,0.0,0.0,112.76041666666666,3.087294644491837,0.0,0.0,11.276041666666668,0.0,0.0,0.0,99.97951388888889,0.10630298149266242,0.0,0.0,200.53125,6.930891630096281,0.0,20.053125,99.99276620370371,0.10428024491381796,99.99288194444445,0.10375014751766284,294.85069444444446,8.194097125876942,6.236111111111111,2.5872953521629753,29.48506944444444,0.6236111111111111
116,0,0,800,2.6,100,userspace,16,49.91,2.79,18.15,0.51,241,36051,44525,0,230557,12292817,18014339628,12037780,17998761471,12344,795600,14093,14093,99.99265046296296,0.08914979710937322,0.0,0.0,117.29861111111111,4.426272330414594,0.0,0.0,11.729861111111113,0.0,0.0,0.0,99.9899441721133,0.08872961952368719,0.0,0.0,176.0904820261438,4.700977207148199,0.0,17.60904820261438,100.00989583333333,0.092183252881733,100.00694444444446,0.09170234395304666,264.1597222222223,4.636523137145469,10.472222222222221,2.9944635456869264,26.415972222222223,1.0472222222222223
117,0,0,900,1.2,100,userspace,16,52.2,1.45,20.63,0.37,177,18029,52687,0,316416,12639929,18276099823,12296510,18248900303,12156,779728,11360,11360,99.99484953703704,0.006652585768287569,0.0,0.0,123.16319444444446,4.66651923702364,0.0,0.0,12.316319444444446,0.0,0.0,0.0,99.98939950980392,0.0100969876713109,0.0,0.0,340.98202614379085,15.147481354991626,0.0,34.09820261437909,100.01030092592592,0.014905058750047212,100.00966435185185,0.014693690731445368,461.0347222222222,13.043021970293623,3.5208333333333335,2.2382620746994824,46.10347222222222,0.3520833333333333
118,0,0,900,1.4,100,userspace,16,50.11,2.0,19.53,0.44,191,21255,54767,0,296338,12524982,18199679900,12278440,18176316563,13108,844159,16988,16988,100.0125,0.1148800814155646,0.0,0.0,118.45486111111111,3.542699397239521,0.0,0.0,11.84548611111111,0.0,0.0,0.0,99.99259940087146,0.09259510306659213,0.0,0.0,263.1045751633987,9.550771519067208,0.0,26.31045751633987,100.00376157407408,0.10857704896322458,100.00619212962962,0.10955254999670054,375.8333333333333,8.947632522876617,5.555555555555555,2.2760902439808315,37.583333333333336,0.5555555555555556
119,0,0,900,1.6,100,userspace,16,52.77,2.37,19.93,0.5,292,19582,55080,0,321106,12574888,18165683165,12202449,18141667785,12862,823728,11081,11081,100.0,0.0,0.0,0.0,171.7013888888889,7.045603353205864,0.0,0.0,17.170138888888893,0.0,0.0,0.0,100.0,0.0,0.0,0.0,275.2638888888889,9.146987186326248,0.0,27.52638888888889,100.0,0.0,100.0,0.0,375.6979166666667,7.863128220565855,17.5,3.126940622999994,37.56979166666666,1.75
120,0,0,900,1.8,100,userspace,16,52.7,1.58,19.64,0.3,341,28879,76430,0,328393,12517170,18160819883,12204268,18142895796,13197,848135,15133,15133,100.0,0.0,0.0,0.0,120.02777777777777,4.044667302858761,0.0,0.0,12.002777777777776,0.0,0.0,0.0,100.0,0.0,0.0,0.0,238.72569444444446,6.460452570010908,0.0,23.872569444444444,100.0,0.0,100.0,0.0,347.59722222222223,6.842085176350098,4.590277777777778,2.3672287688944724,34.75972222222222,0.45902777777777776
121,0,0,900,2.0,100,userspace,16,52.35,1.3,-526.94,5957.61,331,31931,82603,0,310443,12457634,18072258655,12134815,18052043753,12722,818350,15085,15085,100.0,0.0,0.0,0.0,118.64583333333334,3.6273726994871045,0.0,0.0,11.864583333333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,226.2326388888889,5.687172294937643,0.0,22.62326388888889,100.0,0.0,100.0,0.0,330.3229166666667,4.827327520980921,5.208333333333334,1.7975224857829688,33.032291666666666,0.5208333333333333
122,0,0,900,2.2,100,userspace,16,52.9,1.56,19.17,0.27,348,33889,77891,0,310265,12554889,18161559784,12181656,18138599791,12908,827532,13987,13987,99.99074074074073,0.060785599302601696,0.0,0.0,119.31944444444444,4.334288869651697,0.0,0.0,11.931944444444444,0.0,0.0,0.0,99.97469022331157,0.06933576190958325,0.0,0.0,191.2236519607843,4.222283342767323,0.0,19.122365196078434,99.99600694444445,0.0667376327892191,99.99681712962963,0.06481831952413017,295.13541666666663,4.6781168282419445,4.1875,2.089121208877396,29.51354166666667,0.41874999999999996
123,0,0,900,2.4,100,userspace,16,49.62,2.51,18.41,0.42,220,29342,44074,0,240548,12361773,18122882178,12164092,18103427075,12359,792864,12443,12443,99.95960648148149,0.12376596929800104,0.0,0.0,113.16666666666667,3.19201783029894,0.0,0.0,11.316666666666666,0.0,0.0,0.0,99.97591911764707,0.12001860725911537,0.0,0.0,194.6781045751634,6.814069174628066,0.0,19.467810457516343,99.97465277777778,0.11534667012403237,99.97644675925926,0.1149606937515591,284.4340277777778,6.3701610962547095,11.086805555555555,3.2822899526911637,28.443402777777777,1.1086805555555554
124,0,0,900,2.6,100,userspace,16,50.66,1.95,18.21,0.3,368,31896,44560,0,239569,12284545,18014420233,12030772,17998404470,13933,902704,28100,28100,99.99224537037037,0.041855200912083834,0.0,0.0,119.09027777777777,6.0128177532165505,0.0,0.0,11.909027777777778,0.0,0.0,0.0,100.00247821350763,0.039883735093314304,0.0,0.0,179.09599673202615,5.748266859925142,0.0,17.909599673202614,100.00190972222222,0.04502640346070544,100.00225694444444,0.0456520184464,261.2916666666667,4.665699669327385,12.75,3.7577660044746373,26.129166666666666,1.275
125,0,0,1000,1.2,100,userspace,16,51.15,1.9,20.31,0.44,149,15546,45306,0,277187,12660470,18312981346,12354240,18278445539,12132,778056,10996,10996,99.99328703703702,0.09068757111580614,0.0,0.0,126.66666666666669,5.398681063721103,0.0,0.0,12.666666666666668,0.0,0.0,0.0,99.99421296296296,0.09110036181306466,0.0,0.0,342.49305555555554,14.674907269548005,0.0,34.24930555555556,99.99398148148148,0.09974938234685979,99.99456018518518,0.10045519331404666,465.08333333333337,16.97719142568505,3.0416666666666665,2.1319763879871125,46.50833333333334,0.3041666666666667
126,0,0,1000,1.4,100,userspace,16,53.93,2.11,20.52,0.46,240,17483,52098,0,318979,12616463,18196512366,12317306,18164863565,13932,895802,14128,14128,100.01857638888887,0.0662137532074144,0.0,0.0,125.35069444444444,4.374606079427833,0.0,0.0,12.535069444444446,0.0,0.0,0.0,100.00975626361657,0.049361147225272545,0.0,0.0,308.2796160130719,15.864728173630375,0.0,30.82796160130719,100.00283564814815,0.053904990347586765,100.00231481481481,0.055400232563977664,431.46180555555554,14.844304471340703,3.2256944444444446,1.8110195382478316,43.14618055555556,0.3225694444444444
127,0,0,1000,1.6,100,userspace,16,52.67,1.4,19.94,0.31,294,22853,57025,0,315967,12591969,18130944931,12168247,18110255640,14226,913202,11287,11287,100.0,0.0,0.0,0.0,131.49652777777777,5.591954350713114,0.0,0.0,13.149652777777778,0.0,0.0,0.0,100.0,0.0,0.0,0.0,248.90073529411765,8.08495867879311,0.0,24.890073529411765,100.0,0.0,100.0,0.0,361.3402777777777,8.777257875062656,3.34375,2.256220941660934,36.134027777777774,0.334375
128,0,0,1000,1.8,100,userspace,16,50.92,1.16,19.34,0.25,328,26534,67673,0,301782,12458277,18095426936,12138893,18081628139,12532,802128,10981,10981,100.0,0.0,0.0,0.0,124.57291666666666,6.678209532724177,0.0,0.0,12.457291666666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,235.08680555555554,5.780918605254042,0.0,23.508680555555557,100.0,0.0,100.0,0.0,338.7847222222223,5.765078249834316,6.017361111111111,2.573246549185833,33.87847222222222,0.601736111111111
129,0,0,1000,2.0,100,userspace,16,50.14,1.77,19.14,0.32,323,24330,72438,0,304722,12422191,18032212638,12182809,18009365743,13946,907010,32704,32704,99.9896412037037,0.08028160777107032,0.0,0.0,130.15277777777777,10.094570058307788,0.0,0.0,13.01527777777778,0.0,0.0,0.0,100.00073529411765,0.07919664307943242,0.0,0.0,231.15808823529412,7.439681438364092,0.0,23.11580882352941,100.01249999999999,0.08008049257313371,100.01273148148147,0.08018416616808409,334.41319444444446,6.678183970958258,4.940972222222223,2.368046777165416,33.441319444444446,0.49409722222222224
130,0,0,1000,2.2,100,userspace,16,51.94,1.8,19.13,0.32,391,30456,81966,0,308072,12448407,18083450926,12207037,18066201646,12716,827685,30125,30125,99.99207175925926,0.023449893059581034,0.0,0.0,126.99305555555556,12.675660443857254,0.0,0.0,12.699305555555554,0.0,0.0,0.0,99.99391680283225,0.02288762783366577,0.0,0.0,204.0518790849673,6.193553985842379,0.0,20.405187908496732,100.00243055555555,0.03122651489287015,100.00179398148148,0.03158071249866116,304.83680555555554,5.178206532424747,5.878472222222222,3.723913885872687,30.483680555555555,0.5878472222222222
131,0,0,1000,2.4,100,userspace,16,53.54,1.87,18.96,0.32,360,37702,84545,0,314299,12464376,18032063854,12102186,18007224772,12777,830233,32574,32574,99.98981481481482,0.06595325622641857,0.0,0.0,115.68055555555554,3.2195333957337686,0.0,0.0,11.568055555555555,0.0,0.0,0.0,99.99780092592593,0.0671108797327284,0.0,0.0,167.11458333333331,7.798349507102784,0.0,16.711458333333333,99.99479166666667,0.0670956734123394,99.99357638888888,0.06581008220634377,271.7013888888889,4.906103076522259,5.822916666666666,1.894928380290786,27.17013888888889,0.5822916666666667
132,0,0,1000,2.6,100,userspace,16,50.11,1.97,18.27,0.3,205,26113,40382,0,233426,12410331,18023039048,12028056,17998770326,11504,748212,31414,31414,99.99322916666668,0.07377958870878606,0.0,0.0,120.52777777777779,5.944744869657255,0.0,0.0,12.052777777777777,0.0,0.0,0.0,99.98182870370371,0.06932968946792537,0.0,0.0,177.84027777777777,6.079153370693923,0.0,17.78402777777778,99.98888888888888,0.07165435604853114,99.9886574074074,0.07066692759699825,264.2708333333333,5.526921863042395,9.152777777777779,2.9925885560896823,26.427083333333332,0.9152777777777779
133,0,0,2,1.2,200,userspace,16,76.14,1.56,27.48,0.34,3688,378727,122046,0,265828,25462410,36620417336,25565952,36606633941,13749,888516,25771,25771,199.90700231481483,0.19018479193179366,0.0,0.0,235.9375,7.212352134615376,0.0,0.0,23.59375,0.0,0.0,0.0,199.90376157407408,0.18998177918596604,0.0,0.0,666.2283496732026,28.814211376875537,0.0,66.62283496732026,199.94155092592592,0.1889782648701968,199.9405671296296,0.1885721644059675,867.9375,21.462774712100924,11.45138888888889,8.52591486064886,86.79374999999999,1.145138888888889
134,0,0,2,1.4,200,userspace,16,77.81,1.0,27.08,0.24,1843,323551,94734,0,308438,25537848,36457350865,25164349,36427738509,11848,766885,27628,27628,199.98819444444445,0.13334199960603327,0.0,0.0,234.8125,6.847430813818481,0.0,0.0,23.481250000000003,0.0,0.0,0.0,199.98125,0.1241005971414875,0.0,0.0,616.0208333333334,14.993518664757788,0.0,61.60208333333333,200.0225115740741,0.13893113359666376,200.02297453703704,0.1381495853527721,781.5798611111111,15.47178583472253,16.069444444444443,4.454028163837218,78.15798611111111,1.6069444444444445
135,0,0,2,1.6,200,userspace,16,79.59,0.62,27.0,0.19,1461,363400,109999,0,307733,25105857,36293787116,25006135,36285150735,12865,829832,22663,22663,200.02390046296296,0.1355429169555657,0.0,0.0,238.54513888888889,5.44236247768349,0.0,0.0,23.85451388888889,0.0,0.0,0.0,200.0253880718954,0.10762682587974791,0.0,0.0,587.9789624183006,10.947072742378714,0.0,58.79789624183006,200.03153935185185,0.1284678407270116,200.03113425925926,0.12782279529056811,737.7291666666667,10.36039983312337,28.4375,5.300998550155571,73.77291666666667,2.84375
136,0,0,2,1.8,200,userspace,16,81.52,0.63,26.85,0.19,4796,454399,108108,0,410154,24971741,36136882705,25198562,36153344332,12248,791962,22690,22690,199.9876736111111,0.15369541389387026,0.0,0.0,234.22222222222223,5.297974406507143,0.0,0.0,23.422222222222224,0.0,0.0,0.0,200.00069444444443,0.15667677874018165,0.0,0.0,515.7152777777778,16.85937526686779,0.0,51.571527777777774,200.01325231481485,0.16092449280603174,200.01232638888888,0.16028969080768174,702.1979166666667,14.549959396851657,12.413194444444445,4.270197672745718,70.21979166666667,1.2413194444444444
137,0,0,2,2.0,200,userspace,16,79.48,0.9,26.2,0.19,2397,480182,98179,0,361044,24961768,36090740499,24881683,36083824016,12978,841555,25734,25734,199.99971064814815,0.002058966999326475,0.0,0.0,259.35416666666663,13.698079759452817,0.0,0.0,25.93541666666667,0.0,0.0,0.0,200.0,0.0,0.0,0.0,504.4583333333333,15.139347331560508,0.0,50.44583333333333,200.0,0.0,200.0,0.0,666.3159722222222,13.020861867422315,20.541666666666668,4.006466302497241,66.63159722222221,2.054166666666667
138,0,0,2,2.2,200,userspace,16,80.62,1.13,25.77,0.25,3240,497439,75260,0,286359,24974766,36046685043,24920652,36044451964,12148,787499,23817,23817,200.0025462962963,0.09280910803674675,0.0,0.0,249.86458333333331,10.247341192849804,0.0,0.0,24.98645833333333,0.0,0.0,0.0,199.99068287037036,0.10203110650827871,0.0,0.0,476.12847222222223,10.917166189160227,0.0,47.61284722222222,200.00474537037036,0.0940308063281613,200.00399305555558,0.09438123571692197,628.0763888888889,10.230954056321366,22.461805555555557,4.879607699130338,62.80763888888889,2.246180555555556
139,0,0,2,2.4,200,userspace,16,88.46,0.68,26.43,0.22,16938,1280655,173630,0,625322,25077963,35968619987,25447791,35999670952,13328,860486,22416,22416,199.98530092592594,0.13940097249661648,0.0,0.0,228.11458333333334,5.625410466300098,0.0,0.0,22.811458333333334,0.0,0.0,0.0,199.98964120370368,0.12244282029125349,0.0,0.0,361.27083333333337,9.568613233391037,0.0,36.12708333333333,199.9950810185185,0.1332421396506977,199.9941550925926,0.13427174320723936,546.7916666666667,10.682189453166679,4.902777777777778,2.6531268153218304,54.67916666666666,0.49027777777777776
140,0,0,2,2.6,200,userspace,16,82.93,1.47,-521.16,5957.62,7496,771107,98662,0,358302,24741659,35922814835,24994282,35944756487,11858,768080,22785,22785,200.0068865740741,0.07193350630259103,0.0,0.0,237.31944444444446,13.528069930376116,0.0,0.0,23.731944444444444,0.0,0.0,0.0,200.0117510893246,0.05048116731451399,0.0,0.0,361.4325980392157,11.4001624990841,0.0,36.143259803921566,200.00677083333335,0.06287827633464492,200.0068865740741,0.06288283908996382,519.0902777777777,9.810811405056658,19.100694444444443,5.617077382606531,51.90902777777778,1.9100694444444444
141,0,0,100,1.2,200,userspace,16,76.29,1.63,27.63,0.36,217,299614,100649,0,223967,25364067,36338909396,24771807,36283844693,13158,850898,22699,22699,199.19629629629628,0.5357847924262127,0.0,0.0,243.99305555555554,5.538994258256371,0.0,0.0,24.399305555555557,0.0,0.0,0.0,199.21760620915032,0.5427478145881142,0.0,0.0,722.2920751633987,40.26806310521157,0.0,72.22920751633987,199.23194444444442,0.5308246500508058,199.23217592592593,0.5307458103745728,887.0104166666667,20.792121186826158,10.32638888888889,3.6694720710807083,88.70104166666667,1.0326388888888889
142,0,0,100,1.4,200,userspace,16,76.58,0.79,27.04,0.21,418,386715,196276,0,338524,25290047,36333555155,24888086,36303566807,20563,1328372,25961,25961,200.02060185185186,0.14265328032306837,0.0,0.0,261.24652777777777,8.33564015242549,0.0,0.0,26.124652777777776,0.0,0.0,0.0,200.02101034858387,0.12145494568809341,0.0,0.0,567.22079248366,13.207564253399505,0.0,56.722079248366015,200.03020833333335,0.1330436647864962,200.03038194444443,0.13422101737137576,765.1388888888889,13.001129098086677,12.635416666666668,3.680250294259552,76.51388888888889,1.2635416666666668
143,0,0,100,1.6,200,userspace,16,78.11,1.11,26.68,0.26,315,290184,108531,0,313568,25009682,36369419682,24745006,36350378489,12074,779321,23068,23068,199.99756944444442,0.0028691399228444312,0.0,0.0,226.6840277777778,5.6694641274478865,0.0,0.0,22.66840277777778,0.0,0.0,0.0,199.99189814814815,0.007301655489666574,0.0,0.0,539.3854166666667,14.411857363141303,0.0,53.938541666666666,199.99710648148147,0.005691470172008662,199.99710648148147,0.005193291202214887,714.3715277777778,12.255802779396744,18.04861111111111,4.225111807169727,71.43715277777778,1.804861111111111
144,0,0,100,1.8,200,userspace,16,81.18,0.63,26.95,0.18,462,320816,135985,0,361174,24998981,36248033893,24803233,36243654881,11921,772265,26932,26932,199.9877314814815,0.08022662781844679,0.0,0.0,231.88194444444446,6.21387517919307,0.0,0.0,23.18819444444445,0.0,0.0,0.0,199.99137731481483,0.07430038132069852,0.0,0.0,500.9375,12.80817497016234,0.0,50.09375,200.00439814814814,0.07806224714742593,200.0042824074074,0.07874511972389733,695.6180555555555,12.885578117667007,12.927083333333332,3.941272899135508,69.56180555555555,1.2927083333333331
